0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
0,421,155,363,259,189,0,0
