35,694,235,378,449,266,0,0
35,683,238,368,438,255,0,0
35,670,256,346,421,236,0,0
35,665,274,329,412,225,0,0
35,654,293,308,397,209,0,0
35,641,315,283,381,192,0,0
35,629,338,258,367,179,0,0
35,619,367,231,357,170,0,0
36,608,377,217,346,161,0,0
35,619,367,231,357,170,0,0
36,608,377,217,346,161,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,435,177,346,176,0,0
35,619,367,231,357,170,0,0
36,600,447,172,349,183,0,0
35,619,367,231,357,170,0,0
36,617,418,200,359,183,0,0
35,619,367,231,357,170,0,0
36,617,418,200,359,183,0,0
35,631,344,256,369,181,0,0
36,617,418,200,359,183,0,0
35,629,321,270,369,180,0,0
36,617,418,200,359,183,0,0
35,625,290,291,369,182,0,0
36,617,418,200,359,183,0,0
35,603,257,306,356,175,0,0
36,617,418,200,359,183,0,0
35,603,257,306,356,175,0,0
36,617,418,200,359,183,0,0
35,556,240,300,317,147,0,0
36,617,418,200,359,183,0,0
35,529,229,301,297,137,0,0
36,617,418,200,359,183,0,0
35,507,231,294,276,124,1,0
36,617,418,200,359,183,1,0
35,484,231,289,256,116,0,0
36,617,418,200,359,183,0,0
35,460,225,293,239,117,0,0
36,617,418,200,359,183,0,0
35,453,230,288,231,112,0,0
36,617,418,200,359,183,0,0
35,454,230,288,231,112,0,0
36,617,418,200,359,183,0,0
35,457,231,287,233,111,1,0
36,617,418,200,359,183,1,0
35,454,231,287,231,111,0,0
36,617,418,200,359,183,0,0
35,440,232,286,219,110,0,0
36,617,418,200,359,183,0,0
35,410,225,294,200,123,0,0
36,617,418,200,359,183,0,0
35,394,227,295,187,127,0,0
36,617,418,200,359,183,0,0
35,361,228,301,165,144,0,0
36,617,418,200,359,183,0,0
35,337,230,306,150,159,0,0
36,617,418,200,359,183,0,0
35,318,254,292,119,158,0,0
36,617,418,200,359,183,0,0
35,338,243,294,139,149,0,0
36,617,418,200,359,183,0,0
35,286,294,273,70,170,0,0
36,617,418,200,359,183,0,0
35,267,322,263,38,184,0,0
36,617,418,200,359,183,0,0
35,258,350,249,10,192,0,0
36,617,418,200,359,183,0,0
35,258,350,249,10,192,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,270,392,214,32,186,0,0
36,617,418,200,359,183,0,0
35,314,489,132,139,200,0,0
36,617,418,200,359,183,0,0
35,285,451,171,93,197,0,0
36,617,418,200,359,183,0,0
35,285,451,171,93,197,0,0
36,617,418,200,359,183,0,0
35,285,451,171,93,197,0,0
36,617,418,200,359,183,0,0
35,271,357,235,9,179,0,0
36,617,418,200,359,183,0,0
35,266,327,260,33,184,0,0
36,617,418,200,359,183,0,0
35,259,307,279,53,194,0,0
36,339,244,293,139,148,0,0
35,253,281,303,79,206,0,0
36,339,244,293,139,148,0,0
35,251,277,308,83,209,0,0
36,339,244,293,139,148,0,0
35,251,277,308,83,209,0,0
36,339,244,293,139,148,0,0
35,251,277,308,83,209,1,0
36,339,244,293,139,148,1,0
35,251,277,308,83,209,0,0
36,339,244,293,139,148,0,0
35,251,277,308,83,209,0,0
36,339,244,293,139,148,0,0
35,281,233,327,128,201,0,0
36,339,244,293,139,148,0,0
35,280,235,326,126,200,0,0
36,339,244,293,139,148,0,0
35,279,236,326,125,201,0,0
36,339,244,293,139,148,0,0
35,279,236,326,125,201,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,339,244,293,139,148,0,0
35,295,308,256,61,158,0,0
36,342,243,292,141,146,0,0
35,295,308,256,61,158,0,0
36,295,224,329,139,194,0,0
35,295,308,256,61,158,0,0
36,326,221,319,153,173,0,0
35,295,308,256,61,158,0,0
36,354,210,320,175,163,0,0
35,295,308,256,61,158,0,0
36,390,210,312,197,144,0,0
35,295,308,256,61,158,0,0
36,427,202,316,228,141,0,0
35,295,308,256,61,158,0,0
36,471,197,322,265,146,0,0
35,295,308,256,61,158,0,0
36,508,204,320,291,149,0,0
35,295,308,256,61,158,0,0
36,552,200,336,331,174,0,0
35,295,308,256,61,158,0,0
36,588,210,340,358,190,0,0
35,295,308,256,61,158,0,0
36,588,210,340,358,190,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
35,295,308,256,61,158,0,0
36,672,224,372,431,251,0,0
