8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
8,679,191,403,449,274,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
10,259,400,218,40,199,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
11,345,283,254,113,120,0,0
12,683,216,385,444,264,0,0
12,664,208,380,429,252,0,0
12,644,201,375,413,239,0,0
12,619,193,369,394,225,0,0
12,582,185,360,364,205,0,0
12,564,182,357,350,196,0,0
12,554,187,349,339,186,0,0
12,543,193,340,326,175,0,0
12,536,193,338,320,172,0,0
12,520,191,335,308,166,0,0
12,509,192,332,298,161,0,0
13,466,267,252,224,76,0,0
12,500,192,330,291,158,1,0
13,466,267,252,224,76,1,0
12,501,194,329,290,156,0,0
13,466,267,252,224,76,0,0
12,497,197,325,285,152,0,0
13,466,267,252,224,76,0,0
12,496,197,325,285,152,1,0
13,466,267,252,224,76,1,0
12,490,199,322,279,148,0,0
13,466,267,252,224,76,0,0
12,489,200,321,277,147,0,0
13,466,267,252,224,76,0,0
12,482,198,322,273,147,0,0
13,466,267,252,224,76,0,0
12,465,201,317,257,141,0,0
13,466,267,252,224,76,0,0
12,465,201,317,257,141,0,0
13,466,267,252,224,76,0,0
12,465,201,317,257,141,0,0
13,466,267,252,224,76,0,0
12,465,201,317,257,141,0,0
13,466,267,252,224,76,0,0
12,359,211,318,177,159,0,0
13,466,267,252,224,76,0,0
12,327,225,315,149,169,0,0
13,466,267,252,224,76,0,0
12,309,244,305,125,171,0,0
13,466,267,252,224,76,0,0
12,289,255,304,108,183,0,0
13,466,267,252,224,76,0,0
12,265,275,301,85,196,0,0
13,466,267,252,224,76,0,0
12,246,304,290,58,207,0,0
13,466,267,252,224,76,0,0
12,246,304,290,58,207,0,0
13,466,267,252,224,76,0,0
12,240,353,261,23,210,0,0
13,466,267,252,224,76,0,0
12,250,370,243,15,201,0,0
13,466,267,252,224,76,0,0
12,235,390,244,40,220,0,0
13,466,267,252,224,76,0,0
12,256,414,213,54,206,0,0
13,466,267,252,224,76,0,0
12,259,448,196,88,218,0,0
13,268,448,188,88,210,0,0
12,259,448,196,88,218,0,0
13,268,448,188,88,210,0,0
12,259,448,196,88,218,0,0
13,329,518,114,171,213,0,0
12,259,448,196,88,218,0,0
13,341,534,103,191,220,0,0
12,259,448,196,88,218,0,0
13,341,543,105,199,228,0,0
12,259,448,196,88,218,0,0
13,341,543,105,199,228,0,0
12,259,448,196,88,218,0,0
13,343,520,100,179,207,0,0
12,259,448,196,88,218,0,0
13,328,518,115,171,214,0,0
12,259,448,196,88,218,0,0
13,293,502,150,145,224,0,0
12,255,476,192,116,236,0,0
13,293,502,150,145,224,0,0
12,232,450,221,94,243,0,0
13,293,502,150,145,224,0,0
12,227,438,230,85,242,0,0
13,293,502,150,145,224,0,0
12,222,412,245,65,238,0,0
13,293,502,150,145,224,0,0
12,222,412,245,65,238,0,0
13,237,617,228,258,347,0,0
12,236,340,273,32,214,0,0
13,237,617,228,258,347,0,0
12,242,315,285,49,209,0,0
13,237,617,228,258,347,0,0
12,252,296,292,64,203,0,0
13,237,617,228,258,347,0,0
12,265,271,304,89,198,0,0
13,237,617,228,258,347,0,0
12,282,245,316,116,193,0,0
13,237,617,228,258,347,0,0
12,293,231,323,132,192,0,0
13,339,246,291,137,146,0,0
12,327,219,320,155,173,0,0
13,347,239,295,147,145,0,0
12,359,203,326,184,166,0,0
13,347,239,295,147,145,0,0
12,359,203,326,184,166,0,0
13,347,239,295,147,145,0,0
12,411,179,340,234,167,0,0
13,347,239,295,147,145,0,0
12,411,179,340,234,167,0,0
13,347,239,295,147,145,0,0
12,490,195,326,281,152,0,0
13,347,239,295,147,145,0,0
12,490,195,326,281,152,0,0
13,347,239,295,147,145,0,0
12,541,179,352,332,186,0,0
13,347,239,295,147,145,0,0
12,541,179,352,332,186,0,0
13,347,239,295,147,145,0,0
12,541,179,352,332,186,0,0
13,347,239,295,147,145,0,0
