15,340,237,299,145,152,0,0
15,340,237,299,145,152,0,0
15,340,237,299,145,152,0,0
15,340,237,299,145,152,0,0
15,340,239,297,143,150,0,0
15,340,239,297,143,150,0,0
15,340,239,297,143,150,0,0
15,340,240,296,143,150,0,0
15,340,240,296,143,150,0,0
15,340,240,296,143,150,0,0
15,340,240,296,143,150,0,0
15,340,240,296,143,150,0,0
15,683,249,360,435,250,0,0
15,670,259,344,420,235,0,0
15,659,275,325,405,219,0,0
15,653,293,307,396,208,0,0
15,641,313,285,381,193,0,0
15,622,332,258,361,172,0,0
15,604,349,233,342,154,0,0
15,340,239,297,143,150,0,0
15,340,239,297,143,150,0,0
15,340,239,297,143,150,0,0
15,340,239,297,143,150,0,0
15,570,421,159,313,143,0,0
15,530,452,109,283,136,0,0
15,339,240,296,142,150,0,0
15,339,240,296,142,150,0,0
16,576,390,184,315,134,0,0
15,339,240,296,142,150,0,0
16,603,365,221,341,154,0,0
15,339,240,296,142,150,0,0
16,624,337,255,362,174,0,0
15,339,240,296,142,150,0,0
16,629,317,273,369,180,0,0
15,339,240,296,142,150,0,0
16,614,300,277,357,169,0,0
15,339,240,296,142,150,0,0
16,597,277,286,345,160,0,0
15,339,240,296,142,150,0,0
16,587,260,295,340,159,0,0
15,339,240,296,142,150,0,0
16,571,248,298,328,153,0,0
15,339,240,296,142,150,0,0
16,546,229,306,312,148,0,0
15,339,240,296,142,150,0,0
16,528,229,301,296,137,0,0
15,339,240,296,142,150,0,0
16,512,228,298,282,129,0,0
0,452,341,200,0,200,1,0
15,339,240,296,142,150,1,0
16,496,229,293,268,122,1,0
15,452,278,240,206,64,0,0
16,480,228,292,254,117,0,0
15,444,284,234,197,58,0,0
16,467,229,289,243,114,0,0
15,444,284,234,197,58,0,0
16,461,228,290,238,114,0,0
0,452,341,200,0,200,1,0
15,444,284,234,197,58,1,0
16,457,227,291,236,115,1,0
15,444,284,234,197,58,0,0
16,454,225,293,234,117,0,0
15,444,284,234,197,58,0,0
16,454,227,291,233,115,0,0
15,444,284,234,197,58,0,0
16,451,228,290,230,114,0,0
15,444,284,234,197,58,0,0
16,461,227,291,239,115,0,0
15,444,284,234,197,58,0,0
16,461,227,291,239,115,0,0
15,444,284,234,197,58,0,0
16,482,220,300,260,126,0,0
15,444,284,234,197,58,0,0
16,511,202,323,294,152,0,0
15,444,284,234,197,58,0,0
16,539,198,334,320,169,0,0
15,444,284,234,197,58,0,0
16,565,201,339,342,181,0,0
15,444,284,234,197,58,0,0
16,592,208,343,363,195,0,0
15,444,284,234,197,58,0,0
16,623,211,355,390,217,0,0
15,444,284,234,197,58,0,0
16,652,212,370,417,240,0,0
15,338,239,298,142,152,0,0
16,676,218,379,437,257,0,0
15,338,239,298,142,152,0,0
16,676,218,379,437,257,0,0
15,339,241,295,141,150,0,0
16,676,218,379,437,257,0,0
15,339,241,295,141,150,0,0
16,676,218,379,437,257,0,0
15,339,241,295,141,150,0,0
16,676,218,379,437,257,0,0
15,339,241,295,141,150,0,0
16,676,218,379,437,257,0,0
15,339,241,295,141,150,0,0
16,676,218,379,437,257,0,0
15,339,239,297,143,151,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,241,295,142,149,0,0
16,676,218,379,437,257,0,0
15,340,239,297,143,150,0,0
16,676,218,379,437,257,0,0
15,340,239,297,143,150,0,0
16,676,218,379,437,257,0,0
15,340,239,297,143,150,0,0
16,676,218,379,437,257,0,0
15,341,238,298,145,150,0,0
16,676,218,379,437,257,0,0
15,341,238,298,145,150,0,0
16,676,218,379,437,257,0,0
15,341,238,298,145,150,0,0
16,676,218,379,437,257,0,0
15,341,238,298,145,150,0,0
16,676,218,379,437,257,0,0
15,341,238,298,145,150,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
16,676,218,379,437,257,0,0
15,340,237,299,145,152,0,0
