19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,239,297,143,150,0,0
19,340,241,295,142,149,0,0
20,672,234,364,428,246,0,0
19,339,241,295,141,150,0,0
20,642,216,361,406,229,0,0
19,338,241,296,141,150,0,0
20,612,207,353,381,210,0,0
19,338,241,296,141,150,0,0
20,578,206,339,351,186,0,0
19,338,241,296,141,150,0,0
20,537,184,346,326,180,0,0
19,338,241,296,141,150,0,0
20,487,174,346,291,172,0,0
19,338,241,296,141,150,0,0
20,447,194,324,248,148,0,0
19,340,242,294,141,148,0,0
20,410,190,329,225,157,0,0
19,340,242,294,141,148,0,0
20,410,190,329,225,157,0,0
19,350,211,320,173,164,0,0
20,410,190,329,225,157,0,0
19,350,211,320,173,164,0,0
20,410,190,329,225,157,0,0
19,305,226,322,140,185,0,0
20,410,190,329,225,157,0,0
0,275,348,200,0,200,1,0
19,290,228,327,134,196,1,0
20,339,242,294,140,149,1,0
21,295,316,250,55,157,1,0
19,290,228,327,134,196,0,0
20,339,242,294,140,149,0,0
21,293,317,250,53,158,0,0
19,290,228,327,134,196,0,0
20,339,242,294,140,149,0,0
21,293,317,250,53,158,0,0
19,290,228,327,134,196,0,0
20,340,243,293,140,147,0,0
21,290,315,254,53,162,0,0
19,290,228,327,134,196,0,0
20,340,245,291,138,146,0,0
21,293,325,244,46,157,0,0
19,290,228,327,134,196,0,0
20,339,242,294,140,149,0,0
21,293,325,244,46,157,0,0
19,266,243,327,117,208,0,0
20,340,241,295,142,149,0,0
21,293,325,244,46,157,0,0
19,266,248,322,112,206,0,0
20,340,241,295,142,149,0,0
21,293,325,244,46,157,0,0
19,266,248,322,112,206,0,0
20,340,241,295,142,149,0,0
21,292,330,241,42,158,0,0
19,247,271,315,90,215,0,0
20,340,241,295,142,149,0,0
21,292,330,241,42,158,0,0
19,244,276,313,85,216,0,0
20,340,241,295,142,149,0,0
21,292,330,241,42,158,0,0
19,241,296,300,67,214,0,0
20,340,242,294,141,148,0,0
21,292,330,241,42,158,0,0
19,236,329,280,40,214,0,0
20,340,242,294,141,148,0,0
21,292,330,241,42,158,0,0
19,239,353,262,24,211,0,0
20,331,376,180,70,123,0,0
21,292,330,241,42,158,0,0
22,231,353,268,31,219,0,0
23,269,384,219,25,185,0,0
