2,340,239,297,143,150,0,0
5,666,185,400,440,267,0,0
2,340,238,298,144,151,0,0
5,666,185,400,440,267,0,0
2,340,238,298,144,151,0,0
5,666,185,400,440,267,0,0
2,340,238,298,144,151,0,0
5,666,185,400,440,267,0,0
2,340,238,298,144,151,0,0
5,666,185,400,440,267,0,0
2,340,238,298,144,151,0,0
5,687,239,370,441,258,0,0
2,340,235,301,147,153,0,0
5,652,210,372,417,241,0,0
2,340,235,301,147,153,0,0
5,619,207,357,388,216,0,0
2,340,235,301,147,153,0,0
5,605,206,351,375,206,0,0
2,340,241,295,142,149,0,0
5,547,183,350,335,186,0,0
2,340,241,295,142,149,0,0
5,506,187,336,299,164,0,0
2,340,241,295,142,149,0,0
5,506,187,336,299,164,0,0
2,340,241,295,142,149,0,0
5,423,192,326,232,152,0,0
2,340,241,295,142,149,0,0
5,391,193,329,211,160,0,0
2,352,203,327,180,170,0,0
5,391,193,329,211,160,0,0
2,351,244,289,146,139,0,0
5,391,193,329,211,160,0,0
2,327,250,292,127,153,0,0
5,391,193,329,211,160,0,0
2,336,237,300,143,154,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,311,248,300,122,167,0,0
2,336,237,300,143,154,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,302,243,309,123,178,0,0
2,338,244,293,138,148,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,296,243,311,121,183,0,0
2,340,243,293,140,147,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,295,246,309,118,182,0,0
2,340,243,293,140,147,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,293,247,309,117,183,0,0
2,351,279,256,120,117,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,293,247,309,117,183,0,0
2,351,279,256,120,117,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,295,248,307,116,181,0,0
2,351,279,256,120,117,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,295,244,311,120,183,0,0
2,341,241,295,142,148,0,0
5,391,193,329,211,160,0,0
8,279,206,352,154,218,0,0
9,295,244,311,120,183,0,0
2,341,241,295,142,148,0,0
5,391,193,329,211,160,0,0
8,278,226,335,134,207,0,0
9,295,244,311,120,183,0,0
2,341,241,295,142,148,0,0
5,391,193,329,211,160,0,0
8,278,226,335,134,207,0,0
9,286,237,321,125,194,0,0
2,320,281,267,98,143,0,0
5,391,193,329,211,160,0,0
8,278,226,335,134,207,0,0
9,287,249,310,113,187,0,0
2,320,281,267,98,143,0,0
5,391,193,329,211,160,0,0
8,278,226,335,134,207,0,0
9,283,266,298,96,183,0,0
2,320,281,267,98,143,0,0
5,341,240,296,143,149,0,0
8,278,226,335,134,207,0,0
9,277,287,284,74,181,0,0
2,320,281,267,98,143,0,0
5,341,240,296,143,149,0,0
8,278,226,335,134,207,0,0
9,278,302,271,60,176,0,0
2,320,281,267,98,143,0,0
5,341,240,296,143,149,0,0
8,278,226,335,134,207,0,0
9,284,322,252,43,167,0,0
2,320,281,267,98,143,0,0
5,341,240,296,143,149,0,0
8,278,226,335,134,207,0,0
9,287,334,241,36,163,0,0
2,320,281,267,98,143,0,0
5,341,240,296,143,149,0,0
8,278,226,335,134,207,0,0
9,294,353,222,32,156,0,0
2,320,281,267,98,143,0,0
5,341,240,296,143,149,0,0
8,278,226,335,134,207,0,0
9,299,358,215,37,151,0,0
2,320,281,267,98,143,0,0
5,340,239,297,143,150,0,0
8,278,226,335,134,207,0,0
9,297,357,217,35,153,0,0
2,320,281,267,98,143,0,0
5,340,239,297,143,150,0,0
8,278,226,335,134,207,0,0
9,302,339,227,45,148,0,0
2,320,281,267,98,143,0,0
5,340,239,297,143,150,0,0
8,278,226,335,134,207,0,0
